,primary_key,id_estacao,data_medicao,altura_agua,data_particao
0,5_2024-03-22 23:30:00,5,2024-03-22 23:30:00,0.78,2024-03-22
1,5_2024-03-22 23:15:00,5,2024-03-22 23:15:00,0.7,2024-03-22
2,5_2024-03-22 23:45:00,5,2024-03-22 23:45:00,0.91,2024-03-22
3,2_2024-03-22 21:45:00,2,2024-03-22 21:45:00,1.0,2024-03-22
4,2_2024-03-22 21:30:00,2,2024-03-22 21:30:00,1.02,2024-03-22
5,2_2024-03-22 22:00:00,2,2024-03-22 22:00:00,0.98,2024-03-22
6,2_2024-03-22 21:15:00,2,2024-03-22 21:15:00,1.02,2024-03-22
7,2_2024-03-22 20:15:00,2,2024-03-22 20:15:00,0.78,2024-03-22
8,2_2024-03-22 20:45:00,2,2024-03-22 20:45:00,0.92,2024-03-22
9,2_2024-03-22 20:30:00,2,2024-03-22 20:30:00,0.84,2024-03-22
10,2_2024-03-22 21:00:00,2,2024-03-22 21:00:00,0.98,2024-03-22
11,2_2024-03-22 15:30:00,2,2024-03-22 15:30:00,0.75,2024-03-22
12,2_2024-03-22 15:00:00,2,2024-03-22 15:00:00,0.75,2024-03-22
13,2_2024-03-22 09:00:00,2,2024-03-22 09:00:00,0.36,2024-03-22
14,2_2024-03-22 14:45:00,2,2024-03-22 14:45:00,0.72,2024-03-22
15,2_2024-03-22 13:30:00,2,2024-03-22 13:30:00,0.47,2024-03-22
16,2_2024-03-22 08:15:00,2,2024-03-22 08:15:00,0.33,2024-03-22
17,2_2024-03-22 07:15:00,2,2024-03-22 07:15:00,0.33,2024-03-22
18,2_2024-03-22 07:45:00,2,2024-03-22 07:45:00,0.33,2024-03-22
19,2_2024-03-22 08:00:00,2,2024-03-22 08:00:00,0.33,2024-03-22
20,2_2024-03-22 07:30:00,2,2024-03-22 07:30:00,0.33,2024-03-22
21,2_2024-03-22 06:45:00,2,2024-03-22 06:45:00,0.33,2024-03-22
22,2_2024-03-22 07:00:00,2,2024-03-22 07:00:00,0.33,2024-03-22
23,2_2024-03-22 06:30:00,2,2024-03-22 06:30:00,0.33,2024-03-22
24,2_2024-03-22 06:15:00,2,2024-03-22 06:15:00,0.33,2024-03-22
