id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7592,2024-03-23 15:10:00,0.2,1.8,1.8,2.0,3.8,33.2,53.0,53.0,53.0,2024-03-23,7592_2024-03-23 15:10:00
7609,2024-03-23 15:10:00,0.0,0.0,0.0,0.0,0.2,9.6,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 15:10:00
3215,2024-03-23 15:00:00,0.0,0.0,0.0,0.0,0.59,66.29,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 15:00:00
7600,2024-03-23 15:10:00,0.0,0.0,0.0,0.0,0.0,19.4,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 15:10:00
7593,2024-03-23 15:10:00,0.0,0.0,0.0,0.0,0.2,23.0,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 15:10:00
7599,2024-03-23 15:00:00,0.0,0.0,0.0,0.0,0.0,35.8,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 15:00:00
7606,2024-03-23 14:50:00,0.0,0.0,0.0,0.2,0.2,14.4,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 14:50:00
7610,2024-03-23 14:50:00,0.0,0.0,0.0,0.2,0.6000000000000001,74.8,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 14:50:00
3114,2024-03-23 14:50:00,0.0,0.0,0.0,0.0,0.0,33.0,51.7,51.7,51.7,2024-03-23,3114_2024-03-23 14:50:00
7611,2024-03-23 15:10:00,0.0,0.0,0.0,0.4,1.0,100.6,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 15:10:00
7591,2024-03-23 14:50:00,0.0,0.0,0.0,0.0,0.2,43.0,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 14:50:00
7614,2024-03-23 14:40:00,0.0,0.0,0.0,0.0,0.4,4.0,23.4,23.4,23.4,2024-03-23,7614_2024-03-23 14:40:00
7596,2024-03-23 14:40:00,0.0,0.0,0.0,0.0,0.4,54.4,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 14:40:00
3043,2024-03-23 14:30:00,0.0,0.0,0.0,0.0,0.2,36.59,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 14:30:00
7613,2024-03-23 14:30:00,0.0,0.0,0.2,0.2,0.4,20.2,43.8,43.8,46.0,2024-03-23,7613_2024-03-23 14:30:00
7594,2024-03-23 14:20:00,0.0,0.0,0.0,0.2,0.4,18.4,77.4,90.6,90.8,2024-03-23,7594_2024-03-23 14:20:00
7592,2024-03-23 14:20:00,0.0,0.0,0.0,0.2,2.6,33.0,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 14:20:00
7612,2024-03-23 14:20:00,0.0,0.0,0.0,0.0,1.8,128.8,149.6,149.6,149.6,2024-03-23,7612_2024-03-23 14:20:00
7602,2024-03-23 14:10:00,0.0,0.0,0.0,0.0,0.0,37.0,63.2,63.2,64.6,2024-03-23,7602_2024-03-23 14:10:00
7609,2024-03-23 14:10:00,0.0,0.0,0.0,0.0,0.2,14.4,39.2,39.2,39.2,2024-03-23,7609_2024-03-23 14:10:00
7600,2024-03-23 14:10:00,0.0,0.0,0.0,0.0,0.0,19.4,30.6,30.6,30.6,2024-03-23,7600_2024-03-23 14:10:00
7599,2024-03-23 14:00:00,0.0,0.0,0.0,0.0,0.0,36.2,79.4,79.4,79.4,2024-03-23,7599_2024-03-23 14:00:00
7597,2024-03-23 13:50:00,0.0,0.0,0.0,0.2,0.2,1.2,23.4,23.4,23.4,2024-03-23,7597_2024-03-23 13:50:00
7610,2024-03-23 13:50:00,0.0,0.0,0.0,0.2,0.6000000000000001,91.6,147.0,147.0,149.0,2024-03-23,7610_2024-03-23 13:50:00
7606,2024-03-23 13:50:00,0.0,0.0,0.0,0.2,0.2,23.2,44.4,44.4,83.4,2024-03-23,7606_2024-03-23 13:50:00
3114,2024-03-23 13:50:00,0.0,0.0,0.0,0.0,0.0,36.93,51.7,51.7,51.7,2024-03-23,3114_2024-03-23 13:50:00
7611,2024-03-23 14:10:00,0.0,0.0,0.0,1.0,1.2,127.4,163.2,163.2,165.8,2024-03-23,7611_2024-03-23 14:10:00
7591,2024-03-23 13:50:00,0.0,0.0,0.0,0.2,1.0,43.4,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 13:50:00
7614,2024-03-23 13:40:00,0.0,0.0,0.0,0.4,1.4,4.4,23.4,23.4,23.4,2024-03-23,7614_2024-03-23 13:40:00
7596,2024-03-23 13:40:00,0.0,0.0,0.0,0.0,0.8,63.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 13:40:00
3043,2024-03-23 13:30:00,0.0,0.0,0.0,0.2,0.2,38.56,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 13:30:00
7613,2024-03-23 13:30:00,0.0,0.2,0.2,0.4,0.4,29.4,43.8,43.8,46.0,2024-03-23,7613_2024-03-23 13:30:00
3043,2024-03-23 12:30:00,0.0,0.0,0.0,0.2,0.6000000000000001,51.75,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 12:30:00
3043,2024-03-23 11:30:00,0.0,0.0,0.0,0.2,3.95,54.31,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 11:30:00
3043,2024-03-23 10:30:00,0.0,0.0,0.2,0.2,5.14,54.91,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 10:30:00
3043,2024-03-23 09:30:00,0.0,0.0,0.2,0.2,7.89,55.51,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 09:30:00
3043,2024-03-23 08:30:00,0.0,0.2,0.2,0.2,18.31,56.51,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 08:30:00
3043,2024-03-23 07:30:00,0.0,0.0,0.0,0.0,26.36,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 07:30:00
3043,2024-03-23 06:30:00,0.0,0.0,0.0,0.4,29.11,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 06:30:00
3043,2024-03-23 05:30:00,0.0,0.0,0.0,3.75,31.47,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 05:30:00
3043,2024-03-23 04:30:00,0.0,0.0,0.0,4.94,34.23,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 04:30:00
3043,2024-03-23 03:30:00,0.0,0.0,0.4,7.69,36.39,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 03:30:00
3043,2024-03-23 02:30:00,0.0,0.0,3.75,18.11,36.39,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 02:30:00
3043,2024-03-23 01:30:00,0.0,0.4,4.94,26.36,38.36,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 01:30:00
3043,2024-03-23 00:40:00,0.2,1.58,6.32,28.52,48.2,56.51,57.09,57.09,60.64,2024-03-23,3043_2024-03-23 00:40:00
3043,2024-03-23 00:30:00,0.2,3.35,6.51,28.71,50.96,56.31,56.89,56.89,60.44,2024-03-23,3043_2024-03-23 00:30:00
3043,2024-03-23 00:20:00,0.59,3.35,7.29,28.71,51.15,56.11,56.69,56.69,60.24,2024-03-23,3043_2024-03-23 00:20:00
3043,2024-03-23 00:10:00,0.2,2.96,8.67,28.71,50.76,55.52,56.11,56.11,59.65,2024-03-23,3043_2024-03-23 00:10:00
3043,2024-03-23 08:00:00,0.2,0.2,0.2,0.2,20.08,56.71,57.29,57.29,60.84,2024-03-23,3043_2024-03-23 08:00:00
