,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
0,1_2019-06-01 21:45:00,1,0.0,0.4,3.0,3.0,3.0,21:45:00,2019-06-01
1,1_2019-06-01 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-01
2,1_2019-06-01 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-01
3,1_2019-06-01 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-01
4,1_2019-06-01 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-01
5,1_2019-06-01 23:30:00,1,0.0,0.0,3.0,3.0,3.0,23:30:00,2019-06-01
6,1_2019-06-01 23:00:00,1,0.0,0.0,3.0,3.0,3.0,23:00:00,2019-06-01
7,1_2019-06-01 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-01
8,1_2019-06-01 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-01
9,1_2019-06-01 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-01
10,1_2019-06-01 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-01
11,1_2019-06-01 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-01
12,1_2019-06-01 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-01
13,1_2019-06-01 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-01
14,1_2019-06-01 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-01
15,1_2019-06-01 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-01
16,1_2019-06-01 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-01
17,1_2019-06-01 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-01
18,1_2019-06-01 22:30:00,1,0.0,0.0,3.0,3.0,3.0,22:30:00,2019-06-01
19,1_2019-06-01 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-01
20,1_2019-06-01 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-01
21,1_2019-06-01 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-01
22,1_2019-06-01 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-01
23,1_2019-06-01 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-01
24,1_2019-06-01 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-01
25,1_2019-06-01 22:45:00,1,0.0,0.0,3.0,3.0,3.0,22:45:00,2019-06-01
26,1_2019-06-01 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-01
27,1_2019-06-01 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-01
28,1_2019-06-01 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-01
29,1_2019-06-01 20:45:00,1,0.6,2.6,2.6,2.6,2.6,20:45:00,2019-06-01
30,1_2019-06-01 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-01
31,1_2019-06-01 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-01
32,1_2019-06-01 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-01
33,1_2019-06-01 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-01
34,1_2019-06-01 23:15:00,1,0.0,0.0,3.0,3.0,3.0,23:15:00,2019-06-01
35,1_2019-06-01 21:15:00,1,0.2,1.6,3.0,3.0,3.0,21:15:00,2019-06-01
36,1_2019-06-01 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-01
37,1_2019-06-01 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-01
38,1_2019-06-01 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-01
39,1_2019-06-01 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-01
40,1_2019-06-01 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-01
41,1_2019-06-01 21:00:00,1,0.2,2.6,2.8,2.8,2.8,21:00:00,2019-06-01
42,1_2019-06-01 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-01
43,1_2019-06-01 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-01
44,1_2019-06-01 23:45:00,1,0.0,0.0,3.0,3.0,3.0,23:45:00,2019-06-01
45,1_2019-06-01 20:15:00,1,1.2,1.4,1.4,1.4,1.4,20:15:00,2019-06-01
46,1_2019-06-01 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-01
47,1_2019-06-01 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-01
48,1_2019-06-01 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-01
49,1_2019-06-01 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-01
50,1_2019-06-01 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-01
51,1_2019-06-01 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-01
52,1_2019-06-01 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-01
53,1_2019-06-01 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-01
54,1_2019-06-01 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-01
55,1_2019-06-01 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-01
56,1_2019-06-01 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-01
57,1_2019-06-01 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-01
58,1_2019-06-01 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-01
59,1_2019-06-01 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-01
60,1_2019-06-01 20:30:00,1,0.6,2.0,2.0,2.0,2.0,20:30:00,2019-06-01
61,1_2019-06-01 22:15:00,1,0.0,0.0,3.0,3.0,3.0,22:15:00,2019-06-01
62,1_2019-06-01 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-01
63,1_2019-06-01 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-01
64,1_2019-06-01 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-01
65,1_2019-06-01 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-01
66,1_2019-06-01 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-01
67,1_2019-06-01 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-01
68,1_2019-06-01 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-01
69,1_2019-06-01 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-01
70,1_2019-06-01 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-01
71,1_2019-06-01 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-01
72,1_2019-06-01 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-01
73,1_2019-06-01 22:00:00,1,0.0,0.2,3.0,3.0,3.0,22:00:00,2019-06-01
74,1_2019-06-01 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-01
75,1_2019-06-01 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-01
76,1_2019-06-01 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-01
77,1_2019-06-01 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-01
78,1_2019-06-01 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-01
79,1_2019-06-01 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-01
80,1_2019-06-01 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-01
81,1_2019-06-01 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-01
82,1_2019-06-01 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-01
83,1_2019-06-01 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-01
84,1_2019-06-01 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-01
85,1_2019-06-01 21:30:00,1,0.0,1.0,3.0,3.0,3.0,21:30:00,2019-06-01
86,1_2019-06-01 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-01
87,1_2019-06-01 20:00:00,1,0.2,0.2,0.2,0.2,0.2,20:00:00,2019-06-01
88,1_2019-06-01 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-01
89,1_2019-06-01 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-01
90,1_2019-06-01 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-01
91,1_2019-06-01 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-01
92,1_2019-06-01 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-01
93,1_2019-06-01 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-01
94,1_2019-06-01 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-01
95,1_2019-06-01 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-01
96,1_2019-06-02 11:30:00,1,0.0,0.2,0.4,3.4,3.4,11:30:00,2019-06-02
97,1_2019-06-02 02:15:00,1,0.0,0.0,0.0,3.0,3.0,02:15:00,2019-06-02
98,1_2019-06-02 21:15:00,1,0.0,0.0,0.0,0.4,3.4,21:15:00,2019-06-02
99,1_2019-06-02 17:30:00,1,0.0,0.0,0.0,3.4,3.4,17:30:00,2019-06-02
100,1_2019-06-02 06:45:00,1,0.0,0.0,0.0,3.0,3.0,06:45:00,2019-06-02
101,1_2019-06-02 11:45:00,1,0.0,0.2,0.4,3.4,3.4,11:45:00,2019-06-02
102,1_2019-06-02 09:00:00,1,0.0,0.0,0.0,3.0,3.0,09:00:00,2019-06-02
103,1_2019-06-02 23:30:00,1,0.0,0.0,0.0,0.4,3.4,23:30:00,2019-06-02
104,1_2019-06-02 08:00:00,1,0.0,0.0,0.0,3.0,3.0,08:00:00,2019-06-02
105,1_2019-06-02 15:15:00,1,0.0,0.0,0.0,3.4,3.4,15:15:00,2019-06-02
106,1_2019-06-02 23:45:00,1,0.0,0.0,0.0,0.4,3.4,23:45:00,2019-06-02
107,1_2019-06-02 10:30:00,1,0.0,0.2,0.2,3.2,3.2,10:30:00,2019-06-02
108,1_2019-06-02 12:30:00,1,0.0,0.0,0.4,3.4,3.4,12:30:00,2019-06-02
109,1_2019-06-02 14:15:00,1,0.0,0.0,0.2,3.4,3.4,14:15:00,2019-06-02
110,1_2019-06-02 17:15:00,1,0.0,0.0,0.0,3.4,3.4,17:15:00,2019-06-02
111,1_2019-06-02 02:30:00,1,0.0,0.0,0.0,3.0,3.0,02:30:00,2019-06-02
112,1_2019-06-02 15:00:00,1,0.0,0.0,0.0,3.4,3.4,15:00:00,2019-06-02
113,1_2019-06-02 10:45:00,1,0.0,0.2,0.2,3.2,3.2,10:45:00,2019-06-02
